"","model_family","module_name","fleet_name","module_type","label","distribution_link","age","length","time","value","estimation_type","distribution_type","distribution"
"493","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,18,-1.6094379124341,"constant",NA,NA
"494","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,18,-1.6094379124341,"constant",NA,NA
"495","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,18,-1.6094379124341,"constant",NA,NA
"496","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,18,-1.6094379124341,"constant",NA,NA
"497","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,18,-1.6094379124341,"constant",NA,NA
"498","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,18,-1.6094379124341,"constant",NA,NA
"499","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,19,-1.6094379124341,"constant",NA,NA
"500","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,19,-1.6094379124341,"constant",NA,NA
"501","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,19,-1.6094379124341,"constant",NA,NA
"502","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,19,-1.6094379124341,"constant",NA,NA
"503","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,19,-1.6094379124341,"constant",NA,NA
"504","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,19,-1.6094379124341,"constant",NA,NA
"505","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,19,-1.6094379124341,"constant",NA,NA
"506","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,19,-1.6094379124341,"constant",NA,NA
"507","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,19,-1.6094379124341,"constant",NA,NA
"508","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,19,-1.6094379124341,"constant",NA,NA
"509","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,19,-1.6094379124341,"constant",NA,NA
"510","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,19,-1.6094379124341,"constant",NA,NA
"511","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,20,-1.6094379124341,"constant",NA,NA
"512","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,20,-1.6094379124341,"constant",NA,NA
"513","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,20,-1.6094379124341,"constant",NA,NA
"514","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,20,-1.6094379124341,"constant",NA,NA
"515","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,20,-1.6094379124341,"constant",NA,NA
"516","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,20,-1.6094379124341,"constant",NA,NA
"517","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,20,-1.6094379124341,"constant",NA,NA
"518","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,20,-1.6094379124341,"constant",NA,NA
"519","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,20,-1.6094379124341,"constant",NA,NA
"520","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,20,-1.6094379124341,"constant",NA,NA
"521","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,20,-1.6094379124341,"constant",NA,NA
"522","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,20,-1.6094379124341,"constant",NA,NA
"523","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,21,-1.6094379124341,"constant",NA,NA
"524","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,21,-1.6094379124341,"constant",NA,NA
"525","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,21,-1.6094379124341,"constant",NA,NA
"526","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,21,-1.6094379124341,"constant",NA,NA
"527","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,21,-1.6094379124341,"constant",NA,NA
"528","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,21,-1.6094379124341,"constant",NA,NA
"529","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,21,-1.6094379124341,"constant",NA,NA
"530","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,21,-1.6094379124341,"constant",NA,NA
"531","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,21,-1.6094379124341,"constant",NA,NA
"532","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,21,-1.6094379124341,"constant",NA,NA
"533","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,21,-1.6094379124341,"constant",NA,NA
"534","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,21,-1.6094379124341,"constant",NA,NA
"535","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,22,-1.6094379124341,"constant",NA,NA
"536","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,22,-1.6094379124341,"constant",NA,NA
"537","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,22,-1.6094379124341,"constant",NA,NA
"538","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,22,-1.6094379124341,"constant",NA,NA
"539","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,22,-1.6094379124341,"constant",NA,NA
"540","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,22,-1.6094379124341,"constant",NA,NA
"541","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,22,-1.6094379124341,"constant",NA,NA
"542","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,22,-1.6094379124341,"constant",NA,NA
"543","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,22,-1.6094379124341,"constant",NA,NA
"544","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,22,-1.6094379124341,"constant",NA,NA
"545","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,22,-1.6094379124341,"constant",NA,NA
"546","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,22,-1.6094379124341,"constant",NA,NA
"547","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,23,-1.6094379124341,"constant",NA,NA
"548","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,23,-1.6094379124341,"constant",NA,NA
"549","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,23,-1.6094379124341,"constant",NA,NA
"550","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,23,-1.6094379124341,"constant",NA,NA
"551","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,23,-1.6094379124341,"constant",NA,NA
"552","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,23,-1.6094379124341,"constant",NA,NA
"553","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,23,-1.6094379124341,"constant",NA,NA
"554","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,23,-1.6094379124341,"constant",NA,NA
"555","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,23,-1.6094379124341,"constant",NA,NA
"556","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,23,-1.6094379124341,"constant",NA,NA
"557","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,23,-1.6094379124341,"constant",NA,NA
"558","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,23,-1.6094379124341,"constant",NA,NA
"559","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,24,-1.6094379124341,"constant",NA,NA
"560","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,24,-1.6094379124341,"constant",NA,NA
"561","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,24,-1.6094379124341,"constant",NA,NA
"562","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,24,-1.6094379124341,"constant",NA,NA
"563","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,24,-1.6094379124341,"constant",NA,NA
"564","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,24,-1.6094379124341,"constant",NA,NA
"565","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,24,-1.6094379124341,"constant",NA,NA
"566","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,24,-1.6094379124341,"constant",NA,NA
"567","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,24,-1.6094379124341,"constant",NA,NA
"568","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,24,-1.6094379124341,"constant",NA,NA
"569","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,24,-1.6094379124341,"constant",NA,NA
"570","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,24,-1.6094379124341,"constant",NA,NA
"571","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,25,-1.6094379124341,"constant",NA,NA
"572","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,25,-1.6094379124341,"constant",NA,NA
"573","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,25,-1.6094379124341,"constant",NA,NA
"574","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,25,-1.6094379124341,"constant",NA,NA
"575","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,25,-1.6094379124341,"constant",NA,NA
"576","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,25,-1.6094379124341,"constant",NA,NA
"577","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,25,-1.6094379124341,"constant",NA,NA
"578","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,25,-1.6094379124341,"constant",NA,NA
"579","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,25,-1.6094379124341,"constant",NA,NA
"580","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,25,-1.6094379124341,"constant",NA,NA
"581","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,25,-1.6094379124341,"constant",NA,NA
"582","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,25,-1.6094379124341,"constant",NA,NA
"583","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,26,-1.6094379124341,"constant",NA,NA
"584","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,26,-1.6094379124341,"constant",NA,NA
"585","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,26,-1.6094379124341,"constant",NA,NA
"586","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,26,-1.6094379124341,"constant",NA,NA
"587","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,26,-1.6094379124341,"constant",NA,NA
"588","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,26,-1.6094379124341,"constant",NA,NA
"589","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,26,-1.6094379124341,"constant",NA,NA
"590","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,26,-1.6094379124341,"constant",NA,NA
"591","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,26,-1.6094379124341,"constant",NA,NA
"592","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,26,-1.6094379124341,"constant",NA,NA
"593","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,26,-1.6094379124341,"constant",NA,NA
"594","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,26,-1.6094379124341,"constant",NA,NA
"595","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,27,-1.6094379124341,"constant",NA,NA
"596","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,27,-1.6094379124341,"constant",NA,NA
"597","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,27,-1.6094379124341,"constant",NA,NA
"598","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,27,-1.6094379124341,"constant",NA,NA
"599","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,27,-1.6094379124341,"constant",NA,NA
"600","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,27,-1.6094379124341,"constant",NA,NA
"601","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,27,-1.6094379124341,"constant",NA,NA
"602","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,27,-1.6094379124341,"constant",NA,NA
"603","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,27,-1.6094379124341,"constant",NA,NA
"604","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,27,-1.6094379124341,"constant",NA,NA
"605","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,27,-1.6094379124341,"constant",NA,NA
"606","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,27,-1.6094379124341,"constant",NA,NA
"607","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,28,-1.6094379124341,"constant",NA,NA
"608","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,28,-1.6094379124341,"constant",NA,NA
"609","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,28,-1.6094379124341,"constant",NA,NA
"610","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,28,-1.6094379124341,"constant",NA,NA
"611","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,28,-1.6094379124341,"constant",NA,NA
"612","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,28,-1.6094379124341,"constant",NA,NA
"613","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,28,-1.6094379124341,"constant",NA,NA
"614","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,28,-1.6094379124341,"constant",NA,NA
"615","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,28,-1.6094379124341,"constant",NA,NA
"616","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,28,-1.6094379124341,"constant",NA,NA
"617","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,28,-1.6094379124341,"constant",NA,NA
"618","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,28,-1.6094379124341,"constant",NA,NA
"619","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,29,-1.6094379124341,"constant",NA,NA
"620","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,29,-1.6094379124341,"constant",NA,NA
"621","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,29,-1.6094379124341,"constant",NA,NA
"622","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,29,-1.6094379124341,"constant",NA,NA
"623","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,29,-1.6094379124341,"constant",NA,NA
"624","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,29,-1.6094379124341,"constant",NA,NA
"625","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,29,-1.6094379124341,"constant",NA,NA
"626","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,29,-1.6094379124341,"constant",NA,NA
"627","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,29,-1.6094379124341,"constant",NA,NA
"628","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,29,-1.6094379124341,"constant",NA,NA
"629","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,29,-1.6094379124341,"constant",NA,NA
"630","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,29,-1.6094379124341,"constant",NA,NA
"631","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,30,-1.6094379124341,"constant",NA,NA
"632","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,30,-1.6094379124341,"constant",NA,NA
"633","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,30,-1.6094379124341,"constant",NA,NA
"634","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,30,-1.6094379124341,"constant",NA,NA
"635","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,30,-1.6094379124341,"constant",NA,NA
"636","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,30,-1.6094379124341,"constant",NA,NA
"637","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,30,-1.6094379124341,"constant",NA,NA
"638","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,30,-1.6094379124341,"constant",NA,NA
"639","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,30,-1.6094379124341,"constant",NA,NA
"640","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,30,-1.6094379124341,"constant",NA,NA
"641","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,30,-1.6094379124341,"constant",NA,NA
"642","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,30,-1.6094379124341,"constant",NA,NA
"643","catch_at_age","Population",NA,NA,"log_init_naa",NA,1,NA,NA,13.8155105579643,"fixed_effects",NA,NA
"644","catch_at_age","Population",NA,NA,"log_init_naa",NA,2,NA,NA,13.6155105579643,"fixed_effects",NA,NA
"645","catch_at_age","Population",NA,NA,"log_init_naa",NA,3,NA,NA,13.4155105579643,"fixed_effects",NA,NA
"646","catch_at_age","Population",NA,NA,"log_init_naa",NA,4,NA,NA,13.2155105579643,"fixed_effects",NA,NA
"647","catch_at_age","Population",NA,NA,"log_init_naa",NA,5,NA,NA,13.0155105579643,"fixed_effects",NA,NA
"648","catch_at_age","Population",NA,NA,"log_init_naa",NA,6,NA,NA,12.8155105579643,"fixed_effects",NA,NA
"649","catch_at_age","Population",NA,NA,"log_init_naa",NA,7,NA,NA,12.6155105579643,"fixed_effects",NA,NA
"650","catch_at_age","Population",NA,NA,"log_init_naa",NA,8,NA,NA,12.4155105579643,"fixed_effects",NA,NA
"651","catch_at_age","Population",NA,NA,"log_init_naa",NA,9,NA,NA,12.2155105579643,"fixed_effects",NA,NA
"652","catch_at_age","Population",NA,NA,"log_init_naa",NA,10,NA,NA,12.0155105579643,"fixed_effects",NA,NA
"653","catch_at_age","Population",NA,NA,"log_init_naa",NA,11,NA,NA,11.8155105579643,"fixed_effects",NA,NA
"654","catch_at_age","Population",NA,NA,"log_init_naa",NA,12,NA,NA,13.2249484703984,"fixed_effects",NA,NA
"655","catch_at_age","Growth",NA,"EWAA",NA,NA,NA,NA,NA,NA,NA,NA,NA
